advisor_id,skill_id
27547420,skill_4
27547420,skill_0
27547420,skill_11
27547420,skill_10
27547420,skill_18
27547420,skill_2
27547420,skill_12
27547420,skill_17
27547420,skill_14
27547420,skill_3
27547420,skill_13
27547420,skill_16
27547420,skill_15
1011833624,skill_2
1011833624,skill_18
1011833624,skill_14
1011833624,skill_10
1011833624,skill_8
1011833624,skill_7
1011833624,skill_0
1011833624,skill_11
1011833624,skill_1
1003676494,skill_12
1003676494,skill_20
1003676494,skill_15
1003676494,skill_13
1003676494,skill_16
1003676494,skill_3
1003676494,skill_2
1003676494,skill_0
1003676494,skill_4
1003676494,skill_1
1003676494,skill_5
1003676494,skill_7
1003676494,skill_10
1003676494,skill_9
36861124,skill_0
36861124,skill_1
36861124,skill_10
36861124,skill_11
36861124,skill_12
36861124,skill_18
36861124,skill_2
26170996,skill_12
26170996,skill_2
26170996,skill_0
1012391408,skill_12
1012391408,skill_13
1012391408,skill_3
1012391408,skill_20
1012391408,skill_17
1012391408,skill_15
1012391408,skill_18
1012391408,skill_14
1012391408,skill_2
1012391408,skill_10
1012391408,skill_0
1012391408,skill_7
26580573,skill_13
26580573,skill_16
26580573,skill_12
26580573,skill_3
26580573,skill_15
26580573,skill_2
26580573,skill_14
26580573,skill_17
26580573,skill_18
26580573,skill_5
26580573,skill_9
26580573,skill_0
26580573,skill_7
26580573,skill_10
26580573,skill_11
26580573,skill_1
4725261,skill_20
4725261,skill_12
4725261,skill_13
4725261,skill_14
4725261,skill_15
4725261,skill_16
4725261,skill_3
4725261,skill_2
4725261,skill_18
4725261,skill_17
4725261,skill_4
4725261,skill_8
4725261,skill_5
4725261,skill_10
4725261,skill_9
24315801,skill_0
24315801,skill_1
24315801,skill_11
24315801,skill_10
24315801,skill_20
24315801,skill_13
24315801,skill_12
24315801,skill_18
24315801,skill_3
24315801,skill_2
1014458054,skill_10
1014458054,skill_1
1014458054,skill_0
1014458054,skill_9
1014458054,skill_7
12353109,skill_0
12353109,skill_1
12353109,skill_10
12353109,skill_20
12353109,skill_13
12353109,skill_2
12353109,skill_3
1000097166,skill_21
1000097166,skill_22
34817243,skill_0
34817243,skill_11
34817243,skill_20
34817243,skill_12
34817243,skill_18
34817243,skill_3
34817243,skill_2
1615762,skill_0
1615762,skill_1
1615762,skill_4
1615762,skill_5
1615762,skill_11
1615762,skill_10
1615762,skill_9
1615762,skill_7
1615762,skill_20
1615762,skill_12
1615762,skill_13
1615762,skill_14
1615762,skill_15
1615762,skill_16
1615762,skill_18
1615762,skill_2
1615762,skill_3
1615762,skill_17
1588123,skill_21
1588123,skill_22
595270,skill_0
595270,skill_1
595270,skill_5
595270,skill_7
595270,skill_10
595270,skill_9
595270,skill_12
595270,skill_13
595270,skill_14
595270,skill_15
595270,skill_16
595270,skill_3
595270,skill_2
595270,skill_17
17905894,skill_0
17905894,skill_1
17905894,skill_7
17905894,skill_5
17905894,skill_11
17905894,skill_10
17905894,skill_9
17905894,skill_12
17905894,skill_13
17905894,skill_15
17905894,skill_14
17905894,skill_16
17905894,skill_2
17905894,skill_17
17905894,skill_3
17905894,skill_18
21333119,skill_14
21333119,skill_15
21333119,skill_12
21333119,skill_13
21333119,skill_3
21333119,skill_2
21333119,skill_18
21333119,skill_1
21333119,skill_8
21333119,skill_0
21333119,skill_4
21333119,skill_11
21333119,skill_10
21333119,skill_9
21333119,skill_7
21333119,skill_5
246127,skill_0
246127,skill_1
246127,skill_10
246127,skill_20
246127,skill_12
246127,skill_14
246127,skill_16
246127,skill_17
246127,skill_2
246127,skill_3
19193624,skill_14
19193624,skill_12
19193624,skill_20
19193624,skill_15
19193624,skill_17
19193624,skill_3
19193624,skill_2
19193624,skill_18
19193624,skill_0
19193624,skill_1
19193624,skill_10
18487896,skill_12
18487896,skill_20
18487896,skill_16
18487896,skill_14
18487896,skill_13
18487896,skill_15
18487896,skill_17
18487896,skill_3
18487896,skill_2
18487896,skill_18
18487896,skill_1
18487896,skill_5
18487896,skill_0
18487896,skill_7
18487896,skill_10
18487896,skill_9
1007321453,skill_7
1007321453,skill_10
1007321453,skill_0
1007321453,skill_1
1007321453,skill_11
1007321453,skill_4
1007321453,skill_12
1007321453,skill_14
1007321453,skill_3
1007321453,skill_18
29495789,skill_16
29495789,skill_12
29495789,skill_20
29495789,skill_13
29495789,skill_2
29495789,skill_0
29495789,skill_11
29495789,skill_5
29495789,skill_10
29495789,skill_1
29495789,skill_9
29495789,skill_7
19511399,skill_11
19511399,skill_4
19511399,skill_10
19511399,skill_7
19511399,skill_0
19511399,skill_9
19511399,skill_1
19511399,skill_13
19511399,skill_18
19511399,skill_14
19511399,skill_15
19511399,skill_3
19511399,skill_20
19511399,skill_12
19511399,skill_2
19511399,skill_16
1006783882,skill_15
1006783882,skill_2
1006783882,skill_14
1006783882,skill_13
1006783882,skill_0
1006783882,skill_1
1006783882,skill_8
1006783882,skill_10
35758143,skill_0
35758143,skill_6
35758143,skill_7
35758143,skill_12
35758143,skill_15
35758143,skill_17
35758143,skill_3
28483219,skill_0
28483219,skill_1
28483219,skill_9
28483219,skill_7
28483219,skill_10
28483219,skill_20
28483219,skill_13
28483219,skill_3
25816730,skill_15
25816730,skill_3
25816730,skill_13
25816730,skill_2
25816730,skill_12
25816730,skill_9
25816730,skill_1
25816730,skill_11
25816730,skill_0
25816730,skill_10
33283501,skill_0
33283501,skill_1
33283501,skill_7
33283501,skill_9
33283501,skill_10
33283501,skill_20
33283501,skill_13
33283501,skill_15
33283501,skill_16
33283501,skill_17
33283501,skill_3
8659541,skill_6
8659541,skill_0
8659541,skill_1
8659541,skill_10
8659541,skill_11
8659541,skill_13
8659541,skill_12
8659541,skill_18
8659541,skill_3
8659541,skill_2
6157539,skill_0
6157539,skill_5
6157539,skill_9
6157539,skill_7
6157539,skill_10
6157539,skill_20
6157539,skill_15
6157539,skill_14
6157539,skill_16
6157539,skill_3
1024679308,skill_5
1024679308,skill_4
1024679308,skill_10
1024679308,skill_8
1024679308,skill_11
1024679308,skill_0
1024679308,skill_9
1024679308,skill_7
1024679308,skill_1
1024679308,skill_14
1024679308,skill_3
1024679308,skill_12
1024679308,skill_2
1024679308,skill_13
1024679308,skill_15
28064116,skill_0
28064116,skill_1
28064116,skill_6
28064116,skill_7
28064116,skill_5
28064116,skill_10
28064116,skill_9
28064116,skill_11
28064116,skill_12
28064116,skill_13
28064116,skill_14
28064116,skill_15
28064116,skill_16
28064116,skill_3
28064116,skill_2
28064116,skill_18
28064116,skill_17
18328083,skill_0
18328083,skill_6
18328083,skill_1
18328083,skill_10
18328083,skill_11
18328083,skill_20
18328083,skill_15
18328083,skill_3
13278237,skill_21
13278237,skill_22
26275399,skill_0
26275399,skill_1
26275399,skill_4
26275399,skill_5
26275399,skill_10
26275399,skill_11
26275399,skill_9
26275399,skill_7
26275399,skill_20
26275399,skill_13
26275399,skill_15
26275399,skill_16
26275399,skill_17
26275399,skill_3
3480028,skill_12
3480028,skill_2
3480028,skill_15
3480028,skill_14
3480028,skill_3
35630334,skill_0
35630334,skill_7
35630334,skill_10
35630334,skill_15
35630334,skill_16
35630334,skill_2
35630334,skill_3
22773014,skill_0
22773014,skill_1
22773014,skill_5
22773014,skill_7
22773014,skill_10
22773014,skill_11
22773014,skill_20
22773014,skill_13
22773014,skill_15
22773014,skill_16
29301362,skill_0
29301362,skill_1
29301362,skill_10
29301362,skill_3
29301362,skill_2
29301362,skill_12
29301362,skill_15
30913209,skill_7
30913209,skill_10
30913209,skill_1
30913209,skill_0
30913209,skill_16
30913209,skill_15
30913209,skill_12
30913209,skill_3
30913209,skill_2
538376,skill_0
538376,skill_1
538376,skill_7
538376,skill_3
1012364348,skill_1
1012364348,skill_10
1012364348,skill_2
1012364348,skill_15
25934517,skill_7
25934517,skill_5
25934517,skill_1
25934517,skill_0
25934517,skill_10
25934517,skill_11
25934517,skill_9
25934517,skill_12
25934517,skill_13
25934517,skill_20
25934517,skill_3
25934517,skill_18
25934517,skill_2
1014073599,skill_2
1014073599,skill_13
1014073599,skill_20
1014073599,skill_3
1014073599,skill_10
1014073599,skill_0
1014073599,skill_1
1014073599,skill_11
1014073599,skill_7
1014073599,skill_9
1013408851,skill_2
1013408851,skill_13
1013408851,skill_17
1013408851,skill_12
1013408851,skill_3
1013408851,skill_14
1013408851,skill_20
1013408851,skill_16
1013408851,skill_15
1013408851,skill_0
1013408851,skill_9
1013408851,skill_7
1013408851,skill_11
1013408851,skill_10
1013408851,skill_1
29960116,skill_0
29960116,skill_6
29960116,skill_7
29960116,skill_4
29960116,skill_1
29960116,skill_10
29960116,skill_9
29960116,skill_11
29960116,skill_13
29960116,skill_12
29960116,skill_15
29960116,skill_20
29960116,skill_14
29960116,skill_16
29960116,skill_3
29960116,skill_18
29960116,skill_2
37410403,skill_15
37410403,skill_16
37410403,skill_20
37410403,skill_3
37410403,skill_2
37410403,skill_7
37410403,skill_1
37410403,skill_0
37410403,skill_11
37410403,skill_10
1001457826,skill_20
1001457826,skill_14
1001457826,skill_16
1001457826,skill_12
1001457826,skill_13
1001457826,skill_15
1001457826,skill_18
1001457826,skill_2
1001457826,skill_17
1001457826,skill_3
1001457826,skill_1
1001457826,skill_6
1001457826,skill_0
1001457826,skill_11
1001457826,skill_7
1001457826,skill_10
1000159896,skill_0
1000159896,skill_10
1000159896,skill_13
1000159896,skill_15
1000159896,skill_2
1011884690,skill_13
1011884690,skill_12
1011884690,skill_3
1011884690,skill_2
1011884690,skill_15
1011884690,skill_19
1011884690,skill_10
1011884690,skill_4
1011884690,skill_0
1011884690,skill_7
1011884690,skill_8
1011884690,skill_1
1011884690,skill_5
12901615,skill_0
12901615,skill_1
12901615,skill_9
12901615,skill_11
12901615,skill_7
12901615,skill_20
12901615,skill_13
12901615,skill_12
12901615,skill_2
12901615,skill_3
23513281,skill_0
23513281,skill_10
23513281,skill_7
23513281,skill_2
1026031165,skill_0
1026031165,skill_1
1026031165,skill_10
1026031165,skill_2
1026031165,skill_12
1026031165,skill_3
4025922,skill_7
4025922,skill_8
4025922,skill_9
4025922,skill_0
4025922,skill_11
4025922,skill_10
4025922,skill_1
4025922,skill_5
4025922,skill_17
4025922,skill_18
4025922,skill_12
4025922,skill_3
4025922,skill_13
4025922,skill_16
4025922,skill_2
4025922,skill_14
4025922,skill_15
1004508888,skill_20
1004508888,skill_12
1004508888,skill_13
1004508888,skill_2
1004508888,skill_1
1004508888,skill_7
1004508888,skill_10
1676327,skill_0
1676327,skill_1
1676327,skill_10
1676327,skill_7
1676327,skill_15
36643503,skill_21
36643503,skill_22
34614945,skill_0
34614945,skill_1
34614945,skill_7
34614945,skill_5
34614945,skill_10
34614945,skill_11
34614945,skill_9
34614945,skill_12
34614945,skill_13
34614945,skill_15
34614945,skill_14
34614945,skill_16
34614945,skill_18
34614945,skill_2
34614945,skill_3
34614945,skill_17
6170286,skill_12
6170286,skill_0
11400061,skill_1
11400061,skill_6
11400061,skill_0
11400061,skill_7
11400061,skill_11
11400061,skill_4
11400061,skill_5
11400061,skill_9
11400061,skill_10
11400061,skill_3
11400061,skill_15
11400061,skill_16
11400061,skill_18
11400061,skill_12
11400061,skill_13
11400061,skill_14
11400061,skill_2
11400061,skill_17
25517494,skill_0
25517494,skill_1
25517494,skill_7
25517494,skill_8
25517494,skill_4
25517494,skill_5
25517494,skill_10
25517494,skill_9
25517494,skill_11
25517494,skill_12
25517494,skill_13
25517494,skill_15
25517494,skill_14
25517494,skill_16
25517494,skill_3
25517494,skill_2
25517494,skill_18
25517494,skill_17
5504303,skill_13
5504303,skill_20
5504303,skill_3
5504303,skill_18
5504303,skill_1
5504303,skill_10
5504303,skill_23
5504303,skill_7
5504303,skill_0
23177572,skill_21
23177572,skill_22
1647860,skill_0
1647860,skill_10
1647860,skill_20
1647860,skill_12
1647860,skill_2
1647860,skill_3
1003260598,skill_0
1003260598,skill_6
1003260598,skill_7
1003260598,skill_1
1003260598,skill_11
1003260598,skill_10
1003260598,skill_9
1003260598,skill_13
1003260598,skill_20
1003260598,skill_12
1003260598,skill_2
1003260598,skill_18
1003260598,skill_3
27117994,skill_15
27117994,skill_16
27117994,skill_18
27117994,skill_3
27117994,skill_12
27117994,skill_2
27117994,skill_14
27117994,skill_10
27117994,skill_1
27117994,skill_0
11345002,skill_0
11345002,skill_6
11345002,skill_1
11345002,skill_5
11345002,skill_7
11345002,skill_9
11345002,skill_10
11345002,skill_11
11345002,skill_20
11345002,skill_12
11345002,skill_13
11345002,skill_14
11345002,skill_15
11345002,skill_16
11345002,skill_18
11345002,skill_3
11345002,skill_2
11345002,skill_17
8047194,skill_12
8047194,skill_3
8047194,skill_13
8047194,skill_15
8047194,skill_10
8047194,skill_11
8047194,skill_0
8047194,skill_9
8047194,skill_7
8047194,skill_1
29152622,skill_4
29152622,skill_0
29152622,skill_8
29152622,skill_1
29152622,skill_7
29152622,skill_10
1008984488,skill_13
1008984488,skill_12
1008984488,skill_2
1008984488,skill_17
1008984488,skill_15
1008984488,skill_18
1008984488,skill_14
1008984488,skill_3
1008984488,skill_1
1008984488,skill_10
1008984488,skill_5
1008984488,skill_0
1008984488,skill_11
1008984488,skill_9
37922302,skill_21
37922302,skill_22
31700198,skill_0
31700198,skill_1
31700198,skill_10
31700198,skill_9
31700198,skill_7
31700198,skill_12
31700198,skill_13
31700198,skill_14
31700198,skill_15
31700198,skill_16
31700198,skill_3
31700198,skill_17
31700198,skill_2
12225409,skill_21
12225409,skill_22
17642456,skill_0
17642456,skill_10
17642456,skill_7
17642456,skill_9
17642456,skill_20
17642456,skill_13
17642456,skill_14
17642456,skill_16
17642456,skill_17
5000364,skill_7
5000364,skill_9
5000364,skill_10
5000364,skill_0
5000364,skill_1
5000364,skill_12
5000364,skill_13
5000364,skill_16
5000364,skill_15
5000364,skill_2
1015931686,skill_12
1015931686,skill_13
1015931686,skill_20
1015931686,skill_2
1015931686,skill_0
1015931686,skill_1
1015931686,skill_10
30945593,skill_0
30945593,skill_1
30945593,skill_7
30945593,skill_5
30945593,skill_9
30945593,skill_10
30945593,skill_20
30945593,skill_12
30945593,skill_13
30945593,skill_16
30945593,skill_3
30945593,skill_2
30945593,skill_18
14645991,skill_11
14645991,skill_7
14645991,skill_10
14645991,skill_1
14645991,skill_0
14645991,skill_15
14645991,skill_2
14645991,skill_3
14645991,skill_12
15927705,skill_0
15927705,skill_1
15927705,skill_10
15927705,skill_11
15927705,skill_9
15927705,skill_7
15927705,skill_13
15927705,skill_15
15927705,skill_16
15927705,skill_2
15927705,skill_17
15927705,skill_3
33277222,skill_0
1007372812,skill_3
1007372812,skill_12
1007372812,skill_15
1007372812,skill_2
1007372812,skill_14
1007372812,skill_18
1007372812,skill_1
1007372812,skill_10
1007372812,skill_0
1007372812,skill_7
26991067,skill_21
26991067,skill_22
35443267,skill_4
35443267,skill_0
35443267,skill_1
35443267,skill_9
35443267,skill_11
35443267,skill_10
35443267,skill_5
35443267,skill_7
35443267,skill_13
35443267,skill_15
35443267,skill_2
35443267,skill_3
35443267,skill_12
35443267,skill_14
35443267,skill_16
21941998,skill_0
21941998,skill_1
21941998,skill_7
21941998,skill_11
21941998,skill_10
21941998,skill_20
21941998,skill_12
21941998,skill_13
21941998,skill_15
21941998,skill_14
21941998,skill_18
21941998,skill_2
21941998,skill_3
1027029178,skill_12
1027029178,skill_13
1027029178,skill_14
1027029178,skill_15
1027029178,skill_3
1027029178,skill_16
1027029178,skill_10
1027029178,skill_7
1027029178,skill_0
1027029178,skill_1
1027029178,skill_5
1027029178,skill_11
35077387,skill_8
35077387,skill_10
35077387,skill_1
35077387,skill_0
35077387,skill_7
35077387,skill_11
35077387,skill_4
35077387,skill_6
35077387,skill_9
35077387,skill_12
35077387,skill_20
35077387,skill_2
35077387,skill_3
35077387,skill_14
35077387,skill_15
35077387,skill_18
35077387,skill_17
35077387,skill_13
35077387,skill_16
1022241948,skill_17
1022241948,skill_13
1022241948,skill_12
1022241948,skill_3
1022241948,skill_18
1022241948,skill_2
1022241948,skill_10
1022241948,skill_5
1022241948,skill_11
1022241948,skill_1
1022241948,skill_0
1010720608,skill_2
1010720608,skill_14
1010720608,skill_3
1010720608,skill_15
1010720608,skill_16
1010720608,skill_7
1010720608,skill_10
1010720608,skill_1
1010720608,skill_0
1000695253,skill_10
1000695253,skill_5
1000695253,skill_7
1000695253,skill_0
1000695253,skill_9
1000695253,skill_18
1000695253,skill_14
1000695253,skill_13
1000695253,skill_3
19994385,skill_20
19994385,skill_14
19994385,skill_15
19994385,skill_16
19994385,skill_12
19994385,skill_13
19994385,skill_2
19994385,skill_17
19994385,skill_3
19994385,skill_1
19994385,skill_9
19994385,skill_10
19994385,skill_7
1013562706,skill_7
1013562706,skill_10
1013562706,skill_1
1013562706,skill_0
1013562706,skill_16
1013562706,skill_3
1013562706,skill_2
1013562706,skill_14
1013562706,skill_15
7526001,skill_0
7526001,skill_19
7526001,skill_1
7526001,skill_6
7526001,skill_4
7526001,skill_8
7526001,skill_5
7526001,skill_9
7526001,skill_7
7526001,skill_11
7526001,skill_10
7526001,skill_12
7526001,skill_13
7526001,skill_14
7526001,skill_15
7526001,skill_16
7526001,skill_17
7526001,skill_18
7526001,skill_3
7526001,skill_2
1002482615,skill_18
1002482615,skill_13
1002482615,skill_2
1002482615,skill_14
1002482615,skill_15
1002482615,skill_16
1002482615,skill_3
1002482615,skill_17
1002482615,skill_12
1002482615,skill_1
1002482615,skill_5
1002482615,skill_6
1002482615,skill_11
1002482615,skill_8
1002482615,skill_4
1002482615,skill_0
1002482615,skill_9
1002482615,skill_7
1002482615,skill_10
31871414,skill_0
31871414,skill_19
31871414,skill_1
31871414,skill_6
31871414,skill_4
31871414,skill_8
31871414,skill_5
31871414,skill_11
31871414,skill_9
31871414,skill_7
31871414,skill_10
31871414,skill_12
31871414,skill_13
31871414,skill_15
31871414,skill_14
31871414,skill_16
31871414,skill_2
31871414,skill_17
31871414,skill_18
31871414,skill_3
30363736,skill_12
30363736,skill_13
30363736,skill_16
30363736,skill_14
30363736,skill_18
30363736,skill_3
30363736,skill_2
30363736,skill_15
30363736,skill_1
30363736,skill_10
30363736,skill_7
30363736,skill_11
30363736,skill_0
3584261,skill_2
3584261,skill_3
3584261,skill_15
3584261,skill_0
3584261,skill_9
3584261,skill_10
3584261,skill_5
3584261,skill_7
3584261,skill_4
15070201,skill_0
15070201,skill_1
15070201,skill_9
15070201,skill_7
15070201,skill_10
15070201,skill_12
15070201,skill_13
15070201,skill_14
15070201,skill_15
15070201,skill_16
15070201,skill_2
15070201,skill_18
15070201,skill_17
15070201,skill_3
11998854,skill_0
11998854,skill_1
11998854,skill_5
11998854,skill_10
11998854,skill_12
11998854,skill_2
11998854,skill_3
19043241,skill_0
19043241,skill_6
19043241,skill_1
19043241,skill_8
19043241,skill_5
19043241,skill_10
19043241,skill_11
19043241,skill_9
19043241,skill_7
19043241,skill_20
19043241,skill_12
19043241,skill_13
19043241,skill_14
19043241,skill_15
19043241,skill_16
19043241,skill_18
19043241,skill_3
19043241,skill_17
19043241,skill_2
10344887,skill_0
10344887,skill_4
10344887,skill_10
10344887,skill_1
10344887,skill_5
10344887,skill_11
10344887,skill_7
10344887,skill_3
10344887,skill_14
10344887,skill_20
10344887,skill_12
10344887,skill_15
10344887,skill_18
25752496,skill_0
25752496,skill_1
25752496,skill_20
13199177,skill_0
13199177,skill_2
27327139,skill_11
27327139,skill_6
27327139,skill_5
27327139,skill_10
27327139,skill_9
27327139,skill_1
27327139,skill_0
27327139,skill_8
27327139,skill_7
27327139,skill_4
27327139,skill_19
27327139,skill_2
27327139,skill_14
27327139,skill_20
27327139,skill_12
27327139,skill_16
27327139,skill_15
27327139,skill_18
27327139,skill_3
27327139,skill_13
36179964,skill_17
36179964,skill_12
36179964,skill_13
36179964,skill_3
36179964,skill_7
36179964,skill_1
36179964,skill_10
33850268,skill_0
33850268,skill_1
33850268,skill_4
33850268,skill_7
33850268,skill_10
33850268,skill_9
33850268,skill_20
33850268,skill_13
33850268,skill_12
33850268,skill_14
33850268,skill_16
33850268,skill_17
33850268,skill_2
33850268,skill_3
1009667471,skill_8
1009667471,skill_0
1009667471,skill_7
1009667471,skill_4
1009667471,skill_10
1009667471,skill_1
1009667471,skill_9
1009667471,skill_18
1009667471,skill_3
1009667471,skill_13
1009667471,skill_16
1009667471,skill_2
1009667471,skill_14
1009667471,skill_15
1005990093,skill_12
1005990093,skill_14
1005990093,skill_3
1005990093,skill_1
1005990093,skill_4
1005990093,skill_0
1005990093,skill_7
1005990093,skill_10
36411335,skill_0
36411335,skill_1
36411335,skill_10
36411335,skill_5
36411335,skill_13
36411335,skill_12
36411335,skill_15
36411335,skill_14
36411335,skill_2
36411335,skill_18
36411335,skill_3
36411335,skill_17
29546823,skill_0
29546823,skill_1
29546823,skill_4
37614978,skill_0
37614978,skill_1
37614978,skill_11
37614978,skill_10
37614978,skill_20
37614978,skill_12
37614978,skill_3
37614978,skill_2
38083722,skill_21
38083722,skill_22
33367536,skill_0
33367536,skill_1
33367536,skill_7
33367536,skill_5
33367536,skill_10
33367536,skill_9
33367536,skill_11
33367536,skill_20
33367536,skill_12
33367536,skill_13
33367536,skill_15
33367536,skill_14
33367536,skill_3
33367536,skill_2
33367536,skill_17
33367536,skill_18
8631758,skill_15
8631758,skill_14
8631758,skill_13
8631758,skill_12
8631758,skill_2
8631758,skill_18
8631758,skill_3
8631758,skill_16
8631758,skill_1
8631758,skill_0
8631758,skill_9
8631758,skill_10
8631758,skill_11
1000148657,skill_20
1000148657,skill_13
1000148657,skill_18
1000148657,skill_7
1000148657,skill_10
1020213188,skill_21
1020213188,skill_22
1024992693,skill_12
1024992693,skill_3
1024992693,skill_18
1024992693,skill_15
1024992693,skill_14
1024992693,skill_2
1024992693,skill_1
1024992693,skill_4
1024992693,skill_10
1024992693,skill_11
1024992693,skill_0
1024992693,skill_8
1024992693,skill_7
1024992693,skill_5
1008468583,skill_11
1008468583,skill_8
1008468583,skill_10
1008468583,skill_1
1008468583,skill_7
1008468583,skill_0
1008468583,skill_14
1008468583,skill_15
1008468583,skill_3
1008468583,skill_2
1008468583,skill_18
1008468583,skill_12
1008468583,skill_16
1008468583,skill_20
31529400,skill_0
31529400,skill_1
31529400,skill_10
31529400,skill_7
31529400,skill_9
31529400,skill_4
31529400,skill_15
31529400,skill_14
31529400,skill_3
31529400,skill_2
31529400,skill_12
1001719005,skill_7
1001719005,skill_1
1001719005,skill_0
1001719005,skill_10
1001719005,skill_15
1001719005,skill_20
1001719005,skill_2
1001719005,skill_3
20156427,skill_0
20156427,skill_7
20156427,skill_9
20156427,skill_10
20156427,skill_12
20156427,skill_13
20156427,skill_14
20156427,skill_15
20156427,skill_2
20156427,skill_3
6777022,skill_0
6777022,skill_1
6777022,skill_7
6777022,skill_11
6777022,skill_9
6777022,skill_10
6777022,skill_20
6777022,skill_14
6777022,skill_15
6777022,skill_16
6777022,skill_3
10230959,skill_21
10230959,skill_22
18330926,skill_1
18159049,skill_10
18159049,skill_11
18159049,skill_0
18159049,skill_9
18159049,skill_1
18159049,skill_7
18159049,skill_17
18159049,skill_12
18159049,skill_3
18159049,skill_13
18159049,skill_2
24306156,skill_0
24306156,skill_8
24306156,skill_7
24306156,skill_9
24306156,skill_12
24306156,skill_14
24306156,skill_15
24306156,skill_2
35806159,skill_4
35806159,skill_0
35806159,skill_23
35806159,skill_1
35806159,skill_5
35806159,skill_7
35806159,skill_10
35806159,skill_20
35806159,skill_12
35806159,skill_3
35806159,skill_2
30711252,skill_7
30711252,skill_0
30711252,skill_11
30711252,skill_1
30711252,skill_10
30711252,skill_5
30711252,skill_9
30711252,skill_17
30711252,skill_15
30711252,skill_13
30711252,skill_16
30711252,skill_12
30711252,skill_18
30711252,skill_14
30711252,skill_2
30711252,skill_3
1004347661,skill_0
1004347661,skill_1
1004347661,skill_7
1004347661,skill_9
1004347661,skill_10
1004347661,skill_20
1004347661,skill_14
1004347661,skill_13
1004347661,skill_12
1004347661,skill_3
1004347661,skill_18
1004347661,skill_2
29889066,skill_0
29889066,skill_1
29889066,skill_5
29889066,skill_9
29889066,skill_7
29889066,skill_10
29889066,skill_20
29889066,skill_12
29889066,skill_13
29889066,skill_14
29889066,skill_3
29889066,skill_17
11446130,skill_2
11446130,skill_3
11446130,skill_20
11446130,skill_12
11446130,skill_15
11446130,skill_13
11446130,skill_1
11446130,skill_10
11446130,skill_5
11446130,skill_9
11446130,skill_0
11446130,skill_7
27238908,skill_0
27238908,skill_1
27238908,skill_5
27238908,skill_10
27238908,skill_9
27238908,skill_7
27238908,skill_12
27238908,skill_13
27238908,skill_15
27238908,skill_14
27238908,skill_16
27238908,skill_2
27238908,skill_3
27238908,skill_17
1023440891,skill_12
1023440891,skill_14
1023440891,skill_16
1023440891,skill_15
1023440891,skill_2
1023440891,skill_3
1023440891,skill_13
1023440891,skill_1
1023440891,skill_5
1023440891,skill_9
1023440891,skill_0
1023440891,skill_11
1023440891,skill_10
1023440891,skill_7
10197199,skill_0
10197199,skill_1
10197199,skill_11
10197199,skill_20
10197199,skill_12
10197199,skill_3
1008056982,skill_10
1008056982,skill_1
1008056982,skill_0
1008056982,skill_9
1008056982,skill_7
1008056982,skill_16
1008056982,skill_2
1008056982,skill_3
14659506,skill_0
14659506,skill_19
14659506,skill_1
14659506,skill_6
14659506,skill_7
14659506,skill_5
14659506,skill_9
14659506,skill_11
14659506,skill_10
14659506,skill_12
14659506,skill_13
14659506,skill_15
14659506,skill_14
14659506,skill_16
14659506,skill_2
14659506,skill_3
14659506,skill_18
14659506,skill_17
2252737,skill_0
2252737,skill_1
2252737,skill_11
2252737,skill_10
2252737,skill_9
2252737,skill_13
2252737,skill_3
2252737,skill_2
28237367,skill_21
28237367,skill_22
1001309542,skill_10
1001309542,skill_9
1001309542,skill_0
1001309542,skill_7
1001309542,skill_17
1005108529,skill_2
1005108529,skill_16
1005108529,skill_15
1005108529,skill_14
1005108529,skill_20
1005108529,skill_3
1005108529,skill_12
1005108529,skill_13
1005108529,skill_18
1005108529,skill_17
1005108529,skill_1
1005108529,skill_11
1005108529,skill_7
1005108529,skill_0
1005108529,skill_10
1005108529,skill_8
1005108529,skill_19
1005108529,skill_9
1005108529,skill_4
1005108529,skill_5
1005108529,skill_6
8046847,skill_15
8046847,skill_2
8046847,skill_3
8046847,skill_16
8046847,skill_0
1008903268,skill_12
1008903268,skill_20
1008903268,skill_2
1008903268,skill_1
1008903268,skill_10
1008903268,skill_5
1008903268,skill_0
26183319,skill_0
26183319,skill_1
26183319,skill_5
26183319,skill_8
26183319,skill_7
26183319,skill_11
26183319,skill_10
26183319,skill_9
26183319,skill_20
26183319,skill_12
26183319,skill_13
26183319,skill_14
26183319,skill_15
26183319,skill_16
26183319,skill_17
26183319,skill_18
26183319,skill_2
26183319,skill_3
30112450,skill_7
30112450,skill_8
30112450,skill_0
30112450,skill_1
30112450,skill_5
30112450,skill_10
30112450,skill_9
30112450,skill_4
30112450,skill_17
30112450,skill_15
30112450,skill_16
30112450,skill_2
30112450,skill_13
30112450,skill_12
30112450,skill_18
30112450,skill_14
30112450,skill_3
33407449,skill_0
33407449,skill_6
33407449,skill_1
33407449,skill_10
33407449,skill_11
33407449,skill_13
33407449,skill_12
33407449,skill_15
33407449,skill_14
33407449,skill_17
33407449,skill_3
33407449,skill_2
33407449,skill_18
28524289,skill_0
28524289,skill_1
28524289,skill_5
28524289,skill_7
28524289,skill_9
28524289,skill_10
28524289,skill_11
28524289,skill_13
28524289,skill_15
28524289,skill_14
28524289,skill_16
28524289,skill_12
28524289,skill_3
28524289,skill_2
28524289,skill_17
28524289,skill_18
26476084,skill_8
26476084,skill_7
26476084,skill_0
26476084,skill_1
26476084,skill_11
26476084,skill_10
